Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 175 ms, Speed: 100.70 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8553&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6641&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3276&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5592&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0360&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4081&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4035&tk=aa0698566417$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8193&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0297&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6538&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8921&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8101&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6377&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4822&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4152&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1895&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1492&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1314&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0664&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0704&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1246&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 广东卫视, URL: http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1119 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3230 ms, Speed: 0.72 M/s, Resolution: None
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源, Date: None, Delay: 380 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源, Date: None, Delay: 7 ms, Speed: 18.11 M/s, Resolution: 19x24
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: None
Name: 香港卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.24 M/s, Resolution: None
Name: 浙江卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$订阅源, Date: None, Delay: 175 ms, Speed: 100.70 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002520$订阅源, Date: None, Delay: 6 ms, Speed: 1.19 M/s, Resolution: None
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源, Date: None, Delay: 47 ms, Speed: 76.78 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive️更新时间$订阅源, Date: None, Delay: 341 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://goo.bkpcp.top/mg/zjws$订阅源, Date: None, Delay: 633 ms, Speed: 12.09 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://z.b.bkpcp.top/m.php?id=zjws$订阅源, Date: None, Delay: 78 ms, Speed: 15.23 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://175.31.21.146:4480/hls/28/index.m3u8$订阅源, Date: None, Delay: 922 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Delay: 331 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 2214 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2214 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 981 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 2028 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=zjws$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: 852x480
Name: 浙江卫视, URL: http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源, Date: None, Delay: 12 ms, Speed: 73.19 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://yc.myds.me:35455/itv/5000000004000007275.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://yc.myds.me:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://yc.myds.me:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?$订阅源, Date: None, Delay: 214 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3901 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 4806 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4806 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.19.134.222:808/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Delay: 1485 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.231:5140$浙江电信组播源, Date: 2024-03-02, Delay: 5524 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.100:5140$浙江电信组播源, Date: 2024-03-02, Delay: 5524 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ms.fxim.net:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 795 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ccd033&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9746f4&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e0250&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=14c54c&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b6386b&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d01528&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42541d&tk=822270345d4c$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1710 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$订阅源, Date: None, Delay: 875 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.7.131.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8336 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3818&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7859&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3539&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3031&tk=aa0698566417$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8756&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2213&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7150&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2973&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5794&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2732&tk=aa0698566417$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8740&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8588&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4818&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6724&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2729&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9071&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8509&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7309&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9120&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5761&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4684&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7719&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7582&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9664&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4846&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5537&tk=aa0698566417$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4002&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9847&tk=e503191f8e20$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2142&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2130&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1593&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0737&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1061&tk=b53028476470$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0892&tk=e640d0a1bf70$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
Name: 浙江卫视, URL: http://110.7.131.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6782 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1119 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0517&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 238 ms, Speed: 1.55 M/s, Resolution: 854x480
